movie_img,movie_name,movie_name_e,movie_director,movie_actor,movie_cate,movie_age,movie_date,movie_content
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81783/81783_185.jpg,미드 90,Mid90s,조나 힐,"써니 설직,캐서린 워터스턴,루카스 헤지스,제로드 카마이클",장르 : 드라마,"미정, 0분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81786/81786_185.jpg,하나님과의 인터뷰,An Interview with God,페리 랑,"데이빗 스트라탄,브렌튼 스웨이츠",장르 : 드라마,"전체, 97분, 미국",,어느 날 당신에게 ‘그’가 찾아온다면 무엇을 묻겠습니까?
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81787/81787_185.jpg,이다혜의 북클럽 시즌 2-히가시노 게이고,CGV ARTHOUSE Class,,,개봉 : ,"전체, 90분, 한국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81788/81788_185.jpg,너의 목소리,Your Voice-Kimikoe,이토 나오유키,"카타히라 미나,미모리 스즈코,타나카 유키",장르 : 애니메이션,"미정, 0분, 일본",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81750/81750_185.jpg,뷰티풀 보이스,Hakuna Matata Pole Pole,김선웅,"박호산,이이경,문지인,김민주,김정팔,배유람,연제욱,양조아,배다빈",장르 : 코미디,"미정, 0분, 한국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81719/81719_185.jpg,필그리미지,Pilgrimage,브랜든 멀다우니,"톰 홀랜드,존 번탈,리차드 아미티지","장르 : 액션, 어드벤처","미정, 95분, 아일랜드",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81759/81759_185.jpg,걸캅스,,정다원,"라미란,이성경,윤상현,최수영", / 배우 : ,"15세 이상, 107분, 한국",개봉 : ,걸크러시 콤비의 비공식 합동 수사가 펼쳐진다!
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81766/81766_185.jpg,롱 샷,LONG SHOT,조나단 레빈,"샤를리즈 테론,세스 로건,앤디 서키스",장르 : 코미디,"미정, 0분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81723/81723_185.jpg,키코리키-시간여행,Kikoriki: Deja Vu,데니스 체르노프,"이경태,이상현,김정훈,이인석,신한호,안현서",장르 : 애니메이션,"전체, 78분, 러시아",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81746/81746_185.jpg,똑딱똑딱 마법의 시계나라,The Angel in the Clock,미구엘 우리에가스,"강은애,김보나,박성영,이창민,서반석,고구인,이다은,최정윤",장르 : 애니메이션,"전체, 80분, 멕시코",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81763/81763_185.jpg,스탈린이 죽었다!,The Death of Stalin,아만도 이아누치,, / 기본 : ,"15세 이상, 107분, 영국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81748/81748_185.jpg,어글리 돌,UglyDolls,켈리 애스버리,"켈리 클락슨,닉 조나스,자넬 모네,핏불,엠마 로버츠",장르 : 애니메이션,"미정, 0분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81747/81747_185.jpg,프렌즈-둥지탈출,Manou the Swift,"안드레아 블록,크리스티안 하스","케이트 윈슬렛,윌렘 데포",장르 : 애니메이션,"전체, 89분, 독일",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81764/81764_185.jpg,몬스터 랜드,Zombillenium,"아르튀르 드 팽,알렉시스 두코드","이창민,고구인,박성영,서반석,이다은",장르 : 애니메이션,"전체, 74분, 프랑스",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81761/81761_185.jpg,라플라스의 마녀,Laplace's Witch,미이케 다카시,사쿠라이 쇼,"장르 : 미스터리, 스릴러","12세 이상, 115분, 일본",,"인간의 한계를 넘어선 불가사의한 사망 사건 발생!,우연한 사고인가, 연쇄 살인 사건인가! 살인을 증명하라!"
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81727/81727_185.jpg,명탐정 피카츄,Pokemon Detective Pikachu,롭 레터맨,"라이언 레이놀즈,저스티스 스미스","장르 : 액션, 환타지","미정, 0분, 미국, 일본",,"“탐정이 아냐, 명탐정이지!”,세상을 구할 번쩍이는 추리가 시작된다!"
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81716/81716_185.jpg,예수보다 낯선,Stranger than Jesus,여균동,"조복래,여균동",장르 : 코미디,"15세 이상, 80분, 한국",,"“누구냐 넌?”,“저요? 예수인데요?”,전작이 실패하며 위기에 처한 ‘감독’(여균동)은,베스트셀러 ‘예수를 만나다’를 영화화하자는 제안을 받는다.,예수가 나타나 누군가와 식사를 한다는 내용도 황당한데,,자신이 진짜 ‘예수’(조복래)라 우기는 더 황당한 사람이 나타난다.,감독은 자칭 예수와 함께 은퇴한 조폭, 발레파킹 남자, 스타배우 등,영화를 찍기 위해 다양한 사람들을 만나게 되고,그들로부터 예수에 관한 생각지 못한 이야기를 듣게 되는데...,이 영화는 무사히 진행될 수 있을 것인가…!,정체불명 두 남자의 대.환.장 예수파티!"
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81715/81715_185.jpg,오늘도 평화로운,Super Margin,백승기,손이용, / 배우 : ,"15세 이상, 90분, 한국",개봉 : ,"
,
"
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81694/81694_185.jpg,샤잠!,SHAZAM!,데이비드 F. 샌드버그,"제커리 리바이,애셔 앤젤",장르 : 액션,"12세 이상, 132분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81749/81749_185.jpg,어벤져스: 엔드게임,Avengers: Endgame,"안소니 루소,조 루소",, / 기본 : ,"12세 이상, 181분, 미국",,"위대한 어벤져스,
운명을 바꿀 최후의 전쟁이 펼쳐진다"
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81704/81704_185.jpg,더 길티,The Guilty,구스타브 몰러,야곱 세데르그렌,장르 : 스릴러,"12세 이상, 88분, 덴마크",,지금부터 모든 소리는 이 사건의 단서가 된다!
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81685/81685_185.jpg,왓칭,Watching,김성기,"강예원,이학주","장르 : 호러, 스릴러","15세 이상, 98분, 한국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81758/81758_185.jpg,판의 미로-오필리아와 세 개의 열쇠,Pan's Labyrinth,기예르모 델 토로,"이바나 바쿠에로,더그 존스","장르 : 환타지, 스릴러","15세 이상, 119분, 멕시코, 미국, 스페인",,"1944,년 스페인, 내전은 끝났지만 숲으로 숨은 시민군은 파시스트 정권에 계속해서 저항했고 그들을 진압하기 위해 정부군이 곳곳에 배치된다. ,‘오필리아’는 만삭의 엄마 ‘카르멘’과 함께 새아버지 ‘비달’ 대위가 있는 숲속 기지로 거처를 옮긴다. ,정부군 소속으로 냉정하고 무서운 비달 대위를 비롯해 모든 것이 낯설어 두려움을 느끼던 오필리아는 어느 날 숲속에서 숨겨진 미로를 발견한다. ,그리고 그곳에서 자신을 “산이고 숲이자 땅”이라 소개하는 기괴한 모습의 요정 ‘판’과 만난다.,오필리아를 반갑게 맞이한 판은, 그녀가 지하 왕국의 공주 ‘모안나’이며 보름달이 뜨기 전까지 세 가지 임무를 끝내면 돌아갈 수 있다고 알려주면서 미래를 볼 수 있는 “선택의 책”을 건넨다. ,오필리아는 전쟁보다 더 무서운 현실 속에서 인간 세계를 떠나 지하 왕국으로 돌아가기로 결심하게 되는데…,용기, 인내, 그리고 마지막 임무…,판의 미로가 다시 열리고, 환상과 현실의 경계가 무너진다!"
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81700/81700_185.jpg,공포의 묘지,Pet Sematary,"케빈 콜쉬,데니스 위드미어","제이슨 클락,존 리스고,에이미 세이메츠","장르 : 호러, 스릴러","15세 이상, 101분, 미국",,"
,
"
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81674/81674_185.jpg,헬보이,Hellboy,닐 마샬,"데이빗 하버,밀라 요보비치","장르 : 액션, 환타지, 어드벤처","청소년 관람불가, 121분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81744/81744_185.jpg,유랑지구,The Wandering Earth,곽범,"굴초소,오경,조금맥",장르 : SF,"12세 이상, 125분, 중국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81672/81672_185.jpg,개봉미정,,구스타브 몰러,야콥 세데르그렌,장르 : 스릴러,"12세 이상, 88분, 덴마크",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81728/81728_185.jpg,요로나의 저주,The Curse of La Llorona,마이클 차베즈,린다 카델리니,장르 : 호러,"15세 이상, 93분, 미국",,"들리니, 밤마다 우는 ‘요로나’의 울음소리?"
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81762/81762_185.jpg,사자,The Divine Fury,김주환,"박서준,안성기,우도환", / 배우 : ,"미정, 0분, 한국",개봉 : ,"아버지를 잃은 상처를 지닌 격투기 챔피언 '용후'(박서준)가 구마 사제 '안신부'(안성기)를 만나 ,세상을 어지럽히는 강력한 악(惡)에 맞서는 이야기"
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81695/81695_185.jpg,프로디지,The Prodigy,니콜라스 맥카시,"테일러 쉴링,잭슨 로버트 스콧","장르 : 호러, 스릴러","15세 이상, 92분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81631/81631_185.jpg,맨 인 블랙-인터내셔널,Men in Black: International,F. 게리 그레이,"크리스 헴스워스,테사 톰슨,리암 니슨","장르 : 액션, SF, 코미디","미정, 0분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81546/81546_185.jpg,고질라-킹 오브 몬스터,Godzilla: King of the Monsters,마이클 도허티,"밀리 바비 브라운,베라 파미가,카일 챈들러,오셔 잭슨 주니어","장르 : 액션, SF, 어드벤처","12세 이상, 132분, 미국",,고질라와 초거대 몬스터들의 등장이라는 전례 없는 재앙으로 위기에 빠진 지구의 운명을 건 블록버스터
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81619/81619_185.jpg,스파이더맨-파 프롬 홈,Spider-Man: Far From Home,존 왓츠,"톰 홀랜드,제이크 질렌할","장르 : 액션, SF, 어드벤처, 코미디","미정, 0분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81684/81684_185.jpg,0.0MHz,-,유선동,"정은지,이성열",장르 : 호러,"미정, 0분, 한국",,"
,
"
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81671/81671_185.jpg,서스페리아,Suspiria,루카 구아다니노,"다코타 존슨,틸다 스윈튼,클로이 모레츠,미아 고스",장르 : 호러,"청소년 관람불가, 152분, 미국",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81567/81567_185.jpg,알리타-배틀 엔젤,Alita-Battle Angel,로버트 로드리게즈,"로사 살라자르,크리스토프 왈츠,키언 존슨,마허샬라 알리,제니퍼 코넬리","장르 : 로맨스, 액션, SF, 스릴러, 어드벤처, 멜로","12세 이상, 122분, 미국, 아르헨티나, 캐나다",,
http://img.cgv.co.kr/Movie/Thumbnail/Poster/000081/81533/81533_185.jpg,캡틴 마블,Captain Marvel,"애너 보든,라이언 플렉","브리 라슨,사무엘 L. 잭슨,벤 멘델슨,주드 로","장르 : 액션, SF, 어드벤처","12세 이상, 124분, 미국",,"
 ,
1995년, 공군 파일럿 시절의 기억을 잃고,
크리족 전사로 살아가던 캐럴 댄버스(브리 라슨)가 지구에 불시착한다.,
쉴드 요원 닉 퓨리(사무엘 L. 잭슨)에게 발견되어 팀을 이룬 그들은,
지구로 향하는 더 큰 위협을 감지하고,
힘을 합쳐 전쟁을 끝내야 하는데…"
